delta_mu_ev,p_th_w_cm3,temperature_k
1.176136590196875,474812530.57927257,511.25931469811854
1.176136590196875,496102848.87101966,516.246971928599
1.176136590196875,518347812.6781472,521.3408867984464
1.176136590196875,541590227.751492,526.5434204923433
1.176136590196875,565874819.2269143,531.8568761920699
1.176136590196875,591248317.689408,537.2835027526598
1.176136590196875,617759549.0962756,542.825498011019
1.176136590196875,645459528.7324071,548.4850117724543
1.176136590196875,674401559.3784575,554.2641485141129
1.176136590196875,704641333.8808298,560.1679591897458
1.176136590196875,736237042.3208358,566.2107226754745
1.176136590196875,769249483.9892601,572.3808380138287
1.176136590196875,803742184.3817979,578.6802138953948
1.176136590196875,839781517.4405022,585.1125890463612
1.176136590196875,877436833.2764639,591.7019975342878
1.176136590196875,916780591.6195047,598.4276942567324
1.176136590196875,957888501.2516764,605.2960769259412
1.176136590196875,1000839665.6928768,612.3310269181883
1.176136590196875,1045716735.4189245,619.5088370594343
1.176136590196875,1092606066.9050035,626.8588678834741
1.176136590196875,1141597888.800525,634.3638832288724
1.176136590196875,1192786475.5551703,642.0473772446948
1.176136590196875,1246270328.8302283,649.8921240866459
1.176136590196875,1302152367.0443103,657.9309581365794
1.176136590196875,1360540123.4181902,666.1429374077691
1.176136590196875,1421545952.899827,674.5424421265287
1.176136590196875,1485287248.3678753,683.1434187796283
1.176136590196875,1551886666.5294878,691.938187827927
1.176136590196875,1621472363.9474251,700.934359670906
1.176136590196875,1694178243.6502893,710.1393286175258
1.176136590196875,1770144212.8008215,719.5656132294193
1.176136590196875,1849516451.917683,729.2136873293965
1.176136590196875,1932447696.1692073,739.0887318985752
1.176136590196875,2019097529.2799683,749.1974728132393
1.176136590196875,2109632690.6161914,759.5464681889446
1.176136590196875,2204227396.0404425,770.1437036507377
1.176136590196875,2303063673.1535196,781.0015337060992
1.176136590196875,2406331711.5681205,792.1208381797259
1.176136590196875,2514230228.8888664,803.507517958302
1.176136590196875,2626966853.102355,815.1690739640359
1.176136590196875,2744758522.1136813,827.127381541635
1.176136590196875,2867831901.197617,839.3722256061885
1.176136590196875,2996423819.168345,851.9276265766517
1.176136590196875,3130781724.10661,864.7885058177585
1.176136590196875,3271164159.521477,877.98152157723
1.176136590196875,3417841261.862904,891.5015816133465
1.176136590196875,3571095280.3424754,905.3618426494859
1.176136590196875,3731221120.0626082,919.5787847360041
1.176136590196875,3898526909.49935,934.1609096746344
1.176136590196875,4073334593.430777,949.117137121751
1.176136590196875,4255980552.451959,
1.176136590196875,4446816250.268616,
1.176136590196875,4646208910.015041,
1.176136590196875,4854542220.897739,
1.176136590196875,5072217076.524537,
1.176136590196875,5299652346.339965,
1.176136590196875,5537285681.65133,
1.176136590196875,5785574357.796554,
1.176136590196875,6044996154.074292,
1.180558036245621,169259.77349657248,
1.180558036245621,176849.28350241546,
1.180558036245621,184779.10273199715,
1.180558036245621,193064.49045339567,
1.180558036245621,201721.39015141348,
1.180558036245621,210766.46020745797,
1.180558036245621,220217.10595509052,
1.180558036245621,230091.51317292723,
1.180558036245621,240408.6830793425,
1.180558036245621,251188.46889631436,
1.180558036245621,262451.61405277165,
1.180558036245621,274219.7921009569,
1.180558036245621,286515.648422616,
1.180558036245621,299362.84380526963,
1.180558036245621,312786.09997241636,
1.180558036245621,326811.24715529,
1.180558036245621,341465.2737977004,
1.180558036245621,356776.37848961394,
1.180558036245621,372774.0242294046,
1.180558036245621,389488.9951191934,
1.180558036245621,406953.45560237335,
1.180558036245621,425201.01235731115,
1.180558036245621,444266.77896632627,
1.180558036245621,464187.4434843896,
1.180558036245621,485001.3390375632,
1.180558036245621,506748.51758703357,
1.180558036245621,529470.8270006806,
1.180558036245621,553211.9915804917,
1.180558036245621,578017.6962007778,
1.180558036245621,603935.6742190988,
1.180558036245621,631015.7993290632,
1.180558036245621,659310.1815317546,
1.180558036245621,688873.2674104603,
1.180558036245621,719761.9449016621,
1.180558036245621,752035.6527638973,
1.180558036245621,785756.4949551336,
1.180558036245621,820989.3601387736,
1.180558036245621,857802.0465482239,
1.180558036245621,896265.3924503276,
1.180558036245621,936453.4124586988,
1.180558036245621,978443.439959268,300.1198424173268
1.180558036245621,1022316.2759221067,300.2798074761238
1.180558036245621,1068156.3443858884,300.43977253492073
1.180558036245621,1116051.8549141805,300.5997375937177
1.180558036245621,1166094.9723361852,300.75970265251465
1.180558036245621,1218381.9940985532,300.9196677113116
1.180558036245621,1273013.5355695528,301.07963277010856
1.180558036245621,1330094.7236521684,301.23959782890546
1.180558036245621,1389735.3990786993,301.3995628877024
1.180558036245621,1452050.3277761296,301.5595279464994
1.180558036245621,1517159.4217089994,301.71949300529633
1.180558036245621,1585187.9696247433,301.8794580640933
1.180558036245621,1656266.878145513,302.03942312289024
1.180558036245621,1730532.9236704195,302.1993881816872
1.180558036245621,1808129.015572926,302.35935324048415
1.180558036245621,1889204.471199858,302.51931829928105
1.180558036245621,1973915.3032012084,302.679283358078
1.180558036245621,2062424.5197436474,302.83924841687497
1.180558036245621,2154902.438185429,302.9992134756719
1.180558036245621,2251527.0128163006,303.1591785344689
1.180558036245621,2352484.177293076,303.31914359326584
1.180558036245621,2457968.2024298273,303.4791086520628
1.180558036245621,2568182.07003118,303.63907371085975
1.180558036245621,2683337.863488053,303.7990387696567
1.180558036245621,2803657.1758875377,303.95900382845366
1.180558036245621,2929371.536422134,304.11896888725056
1.180558036245621,3060722.8559189537,304.2789339460475
1.180558036245621,3197963.8923461935,304.4388990048445
1.180558036245621,3341358.7371926433,304.59886406364143
1.180558036245621,3491183.3236561734,304.7588291224384
1.180558036245621,3647725.9576190948,304.91879418123534
1.180558036245621,3811287.8724321513,305.17770594000575
1.180558036245621,3982183.808574698,305.5386380811734
1.180558036245621,4160742.6193065103,305.89957022234114
1.180558036245621,4347307.903476667,306.2605023635088
1.180558036245621,4542238.666707217,306.6214345046765
1.180558036245621,4745910.012223934,306.98236664584414
1.180558036245621,4958713.862663529,307.3432987870118
1.180558036245621,5181059.714246271,307.7042309281795
1.180558036245621,5413375.42476529,308.0651630693472
1.180558036245621,5656108.036908795,308.42609521051486
1.180558036245621,5909724.63849971,308.7870273516825
1.180558036245621,6174713.261307829,309.14795949285025
1.180558036245621,6451583.820164252,309.5088916340179
1.180558036245621,6740869.094185154,309.8698237751856
1.180558036245621,7043125.751993056,310.34254377366926
1.180558036245621,7358935.422908424,310.87832660267736
1.180558036245621,7688905.816172878,311.4141094316855
1.180558036245621,8033671.890357721,311.9498922606936
1.180558036245621,8393897.075208064,312.4856750897017
1.180558036245621,8770274.548273738,313.0214579187098
1.180558036245621,9163528.568783592,313.5572407477179
1.180558036245621,9574415.871329937,314.09302357672607
1.180558036245621,10003727.122044997,314.62880640573417
1.180558036245621,10452288.440071465,315.21383659703173
1.180558036245621,10920962.987254921,315.9099330159896
1.180558036245621,11410652.629117116,316.6060294349476
1.180558036245621,11922299.670306366,317.30212585390547
1.180558036245621,12456888.667864501,317.9982222728634
1.180558036245621,13015448.325799676,318.69431869182137
1.180558036245621,13599053.474610714,319.39041511077926
1.180558036245621,14208827.139572183,320.10511193336055
1.180558036245621,14845942.701760154,320.95087249989183
1.180558036245621,15511626.155977132,321.79663306642317
1.180558036245621,16207158.469920997,322.64239363295445
1.180558036245621,16933878.049137734,323.4881541994858
1.180558036245621,17693183.31250121,324.3339147660171
1.180558036245621,18486535.38317595,325.2097127198079
1.180558036245621,19315460.900241155,326.1968640788614
1.180558036245621,20181554.956386276,327.18401543791487
1.180558036245621,21086484.167331174,328.17116679696835
1.180558036245621,22031989.878877334,329.1583181560219
1.180558036245621,23019891.517761182,330.1653330256455
1.180558036245621,24052090.09275814,331.287277516062
1.180558036245621,25130571.852773752,332.40922200647844
1.180558036245621,26257412.108961657,333.5311664968949
1.180558036245621,27434779.22822313,334.6531109873114
1.180558036245621,28664938.805772793,335.86447867549475
1.180558036245621,29950258.024799734,337.11586920807605
1.180558036245621,31293210.21161335,338.3672597406573
1.180558036245621,32696379.59503923,339.61865027323853
1.180558036245621,34162466.279223636,340.9569911948103
1.180558036245621,35694291.43941561,342.3334435553647
1.180558036245621,37294802.75072504,343.7098959159191
1.180558036245621,38967080.06030269,345.09396618704045
1.180558036245621,40714341.31385827,346.59185340895743
1.180558036245621,42539948.74791935,348.0897406308744
1.180558036245621,44447415.35974796,349.5876278527914
1.180558036245621,46440411.66736443,351.17132881147353
1.180558036245621,48522772.77268679,352.78762922060486
1.180558036245621,50698505.741377145,354.4039296297362
1.180558036245621,52971797.313596256,356.09337617569014
1.180558036245621,55347021.9605037,357.82555842163157
1.180558036245621,57828750.302006915,359.557740667573
1.180558036245621,60421757.90195723,361.37463200959354
1.180558036245621,63131034.45771735,363.22056647340844
1.180558036245621,65961793.40178371,365.07053418657057
1.180558036245621,68919481.93394004,367.02842367361075
1.180558036245621,72009791.50324684,368.986313160651
1.180558036245621,75238668.76003717,370.9974606722781
1.180558036245621,78612326.9989936,373.0657854845045
1.180558036245621,82137258.11532617,375.14118753007614
1.180558036245621,85820245.09705816,377.3186614358976
1.180558036245621,89668375.07745907,379.496135341719
1.180558036245621,93689052.97274081,381.75666482010615
1.180558036245621,97890015.7312605,384.04219939914657
1.180558036245621,102279347.22164904,386.3899752794613
1.180558036245621,106865493.78851491,388.78265078329827
1.180558036245621,111657280.50565664,391.2275751447765
1.180558036245621,116663928.15805982,393.7266164834885
1.180558036245621,121895070.98535706,396.27750609767884
1.180558036245621,127360775.22089447,398.8822628990709
1.180558036245621,133071558.46207896,401.5470615902244
1.180558036245621,139038409.90928078,404.2569915246126
1.180558036245621,145272811.51223677,407.0429328257561
1.180558036245621,151786760.06464577,409.8575875711841
1.180558036245621,158592790.28947327,412.77132072180825
1.180558036245621,165703998.9593874,415.7149448685094
1.180558036245621,173134070.09874213,418.7380226508323
1.180558036245621,180897301.3155984,421.82158890847495
1.180558036245621,189008631.31446946,424.94850027256587
1.180558036245621,197483668.64270258,428.1773630390717
1.180558036245621,206338721.72585514,431.45305442847376
1.180558036245621,215590830.24981466,434.78715761395136
1.180558036245621,225257797.95010096,438.2181082647836
1.180558036245621,235358226.87139407,441.7054689763249
1.180558036245621,245911553.16326857,445.2536290386788
1.180558036245621,256938084.4809573,448.8979942291383
1.180558036245621,268459039.06317556,452.6145098836301
1.180558036245621,280496586.56214017,456.39991256480243
1.180558036245621,293073890.70441055,460.2579317884946
1.180558036245621,306215153.8645998,464.21274918960637
1.180558036245621,319945663.63775164,468.25058401393653
1.180558036245621,334291841.49999475,472.36809035235217
1.180558036245621,349281293.6511126,476.5685291874689
1.180558036245621,364942864.13686424,480.85502928780056
1.180558036245621,381306690.3532797,485.2305997630872
1.180558036245621,398404261.0397354,489.7050239169261
1.180558036245621,416268476.87240523,494.276970853998
1.180558036245621,434933713.7746875,498.943882128798
1.180558036245621,454435889.0664341,503.70847873520853
1.180558036245621,474812530.57927257,508.5733970746372
1.180558036245621,496102848.87101966,513.5411955334278
1.180558036245621,518347812.6781472,518.6143603084927
1.180558036245621,541590227.751492,523.7953105845628
1.180558036245621,565874819.2269143,529.0864031503107
1.180558036245621,591248317.689408,534.4899365272657
1.180558036245621,617759549.0962756,540.0083120757862
1.180558036245621,645459528.7324071,545.6554611996236
1.180558036245621,674401559.3784575,551.4234649896096
1.180558036245621,704641333.8808298,557.314376130981
1.180558036245621,736237042.3208358,563.3302069028332
1.180558036245621,769249483.9892601,569.4729311989113
1.180558036245621,803742184.3817979,575.7573602199396
1.180558036245621,839781517.4405022,582.1833609742359
1.180558036245621,877436833.2764639,588.7435190529175
