delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.114236345514434,810.0,0.6623378501899211,-2136395855.7443883,2136395855.7443883,1380143.6351789283,5.276285686692958e-08
1.114236345514434,815.0,0.6629873543716045,-2180196533.9152493,2180196533.9152493,1391709.101071135,5.222633389491672e-08
1.114236345514434,820.0,0.6636368585532879,-2224419474.3414845,2224419474.3414845,1403241.7964990912,5.1701260253751276e-08
1.114236345514434,825.0,0.6642863627349712,-2269063106.9436064,2269063106.9436064,1414741.606546417,5.1187292756680175e-08
1.114236345514434,830.0,0.6649358669166545,-2314125853.288789,2314125853.288789,1426208.42584119,5.0684101287081695e-08
1.114236345514434,835.0,0.6655853710983379,-2359606127.215731,2359606127.215731,1437642.1582193556,5.019136819879167e-08
1.114236345514434,840.0,0.6662348752800213,-2405502335.437837,2405502335.437837,1449042.7163991728,4.9708787748477375e-08
1.114236345514434,845.0,0.6668843794617046,-2451812878.125406,2451812878.125406,1460410.0216663359,4.9236065558110865e-08
1.114236345514434,850.0,0.667533883643388,-2498536149.46748,2498536149.46748,1471744.0035694228,4.877291810572463e-08
1.114236345514434,855.0,0.6681833878250714,-2545670538.214028,2545670538.214028,1483044.5996253246,4.8319072242756626e-08
1.114236345514434,860.0,0.6688328920067548,-2593214428.199041,2593214428.199041,1494311.7550343336,4.787426473640414e-08
1.114236345514434,865.0,0.6694823961884381,-2641166198.8452053,2641166198.8452053,1505545.4224045787,4.743824183551087e-08
1.114236345514434,870.0,0.6701319003701215,-2689524225.650707,2689524225.650707,1516745.561485501,4.70107588586101e-08
1.114236345514434,875.0,0.6707814045518048,-2738286880.658729,2738286880.658729,1527912.1389100559,4.659157980283601e-08
1.114236345514434,880.0,0.6714309087334882,-2787452532.91023,2787452532.91023,1539045.127945387,4.618047697249926e-08
1.114236345514434,885.0,0.6720804129151715,-2837019548.8804755,2837019548.8804755,1550144.5082516589,4.57772306262014e-08
1.114236345514434,890.0,0.6727299170968549,-2886986292.8999224,2886986292.8999224,1561210.2656488142,4.538162864143289e-08
1.114236345514434,895.0,0.6733794212785382,-2937351127.559865,2937351127.559865,1572242.3918909633,4.499346619566976e-08
1.114236345514434,900.0,0.6740289254602216,-2988112414.1034064,2988112414.1034064,1583240.8844481884,4.461254546304235e-08
1.114236345514434,905.0,0.6746784296419049,-3039268512.8021703,3039268512.8021703,1594205.7462954852,4.423867532571163e-08
1.114236345514434,910.0,0.6753279338235884,-3090817783.3192325,3090817783.3192325,1605136.985708642,4.387167109913897e-08
1.114236345514434,915.0,0.6759774380052717,-3142758585.0587025,3142758585.0587025,1616034.6160667958,4.3511354270488363e-08
1.114236345514434,920.0,0.6766269421869551,-3195089277.5023937,3195089277.5023937,1626898.6556614786,4.3157552249444656e-08
1.114236345514434,925.0,0.6772764463686384,-3247808220.533967,3247808220.533967,1637729.127511906,4.281009813077733e-08
1.114236345514434,930.0,0.6779259505503218,-3300913774.750993,3300913774.750993,1648526.0591863438,4.2468830468017024e-08
1.114236345514434,935.0,0.6785754547320051,-3354404301.765256,3354404301.765256,1659289.4826293108,4.2133593057653666e-08
1.114236345514434,940.0,0.6792249589136885,-3408278164.4917426,3408278164.4917426,1670019.43399447,4.180423473329719e-08
1.114236345514434,945.0,0.6798744630953718,-3462533727.426615,3462533727.426615,1680715.9534829757,4.148060916927686e-08
1.114236345514434,950.0,0.6805239672770552,-3517169356.914589,3517169356.914589,1691379.0851871485,4.116257469318575e-08
1.11865779156318,280.0,0.5957011299558581,2765299.2481395598,0.0,135658.32222214568,
1.11865779156318,285.0,0.5963506341375414,2225780.9088274464,0.0,144036.66313610488,
1.11865779156318,290.0,0.5970001383192247,1524735.345753066,0.0,152628.28890804312,
1.11865779156318,295.0,0.5976496425009081,648283.0873276006,0.0,161426.86044486973,
1.11865779156318,300.0,0.5982991466825915,-416984.63644492894,416984.63644492894,170426.01077148548,8.863629290364164e-07
1.11865779156318,305.0,0.5989486508642748,-1683996.8128645439,1683996.8128645439,179619.36685460078,8.146924947425821e-07
1.11865779156318,310.0,0.5995981550459583,-3165207.348890241,3165207.348890241,189000.5690998166,7.516429210099357e-07
1.11865779156318,315.0,0.6002476592276416,-4872608.4815658,4872608.4815658,198563.2886948704,6.959094207587264e-07
1.11865779156318,320.0,0.600897163409325,-6817748.909901552,6817748.909901552,208301.24296553296,6.464174498777947e-07
1.11865779156318,325.0,0.6015466675910083,-9011753.75052306,9011753.75052306,218208.20890321487,6.022774472122571e-07
1.11865779156318,330.0,0.6021961717726917,-11465344.381051129,11465344.381051129,228278.0350152995,5.627492081701644e-07
1.11865779156318,335.0,0.602845675954375,-14188857.01025815,14188857.01025815,238504.65164074925,5.272137092302193e-07
1.11865779156318,340.0,0.6034951801360584,-17192259.391953006,17192259.391953006,248882.07986494896,4.951507225035481e-07
1.11865779156318,345.0,0.6041446843177417,-20485165.49895697,20485165.49895697,259404.43915909904,4.661209499850452e-07
1.11865779156318,350.0,0.6047941884994251,-24076848.22687377,24076848.22687377,270065.9538610156,4.3975170114214736e-07
1.11865779156318,355.0,0.6054436926811084,-27976250.340165477,27976250.340165477,280860.95860588946,4.1572536011503606e-07
1.11865779156318,360.0,0.6060931968627918,-32191993.937911395,32191993.937911395,291783.9028076114,3.9377005822904063e-07
1.11865779156318,365.0,0.6067427010444751,-36732388.73033701,36732388.73033701,302829.35428359895,3.736520970510704e-07
1.11865779156318,370.0,0.6073922052261586,-41605439.40017805,41605439.40017805,313992.0021088326,3.551697666668004e-07
1.11865779156318,375.0,0.6080417094078419,-46818852.28971365,46818852.28971365,325266.6587779053,3.38148280500346e-07
1.11865779156318,380.0,0.6086912135895253,-52380041.614612274,52380041.614612274,336648.26174745784,3.224356072888594e-07
1.11865779156318,385.0,0.6093407177712086,-58296135.365641885,58296135.365641885,348131.874425281,3.078990268539149e-07
1.11865779156318,390.0,0.609990221952892,-64573981.022269234,64573981.022269234,359712.6866667334,2.94422272170207e-07
1.11865779156318,395.0,0.6106397261345753,-71220151.16988112,71220151.16988112,371386.0148338262,2.819031482638212e-07
1.11865779156318,400.0,0.6112892303162587,-78240949.0853729,78240949.0853729,383147.30146746064,2.7025154046085496e-07
1.11865779156318,405.0,0.611938734497942,-85642414.3340293,85642414.3340293,394992.11461873754,2.5938774181500865e-07
1.11865779156318,410.0,0.6125882386796254,-93430328.40351646,93430328.40351646,406916.1468811089,2.492410432135088e-07
1.11865779156318,415.0,0.6132377428613087,-101610220.38774112,101610220.38774112,418915.2141612337,2.397485404966025e-07
1.11865779156318,420.0,0.6138872470429921,-110187372.72368972,110187372.72368972,430985.2542228883,2.308541215448559e-07
1.11865779156318,425.0,0.6145367512246754,-119166826.97743736,119166826.97743736,443122.3250349681,2.2250760316855155e-07
1.11865779156318,430.0,0.6151862554063589,-128553389.67081083,128553389.67081083,455322.60295165936,2.1466399314482625e-07
1.11865779156318,435.0,0.6158357595880422,-138351638.13715187,138351638.13715187,467582.3807500696,2.0728285717893097e-07
1.11865779156318,440.0,0.6164852637697256,-148565926.39290193,148565926.39290193,479898.0655481312,2.00327774140525e-07
1.11865779156318,445.0,0.6171347679514089,-159200391.01094437,159200391.01094437,492266.17662324687,1.9376586581998976e-07
1.11865779156318,450.0,0.6177842721330923,-170258956.9815809,170258956.9815809,504683.3431500942,1.8756738980101768e-07
1.11865779156318,455.0,0.6184337763147756,-181745343.54741535,181745343.54741535,517146.3018740434,1.8170538596274976e-07
1.11865779156318,460.0,0.619083280496459,-193663069.9991921,193663069.9991921,529651.8947349462,1.7615536869297776e-07
1.11865779156318,465.0,0.6197327846781423,-206015461.4205769,206015461.4205769,542197.0664544157,1.7089505818129382e-07
1.11865779156318,470.0,0.6203822888598257,-218805654.37097782,218805654.37097782,554778.8620983274,1.6590414522131555e-07
1.11865779156318,475.0,0.621031793041509,-232036602.49661887,232036602.49661887,567394.4246249057,1.6116408482724916e-07
1.11865779156318,480.0,0.6216812972231924,-245711082.06126025,245711082.06126025,580040.9924276258,1.5665791469631818e-07
1.11865779156318,485.0,0.6223308014048757,-259831697.38904342,259831697.38904342,592715.8968810283,1.5237009515258005e-07
1.11865779156318,490.0,0.6229803055865591,-274400886.2130525,274400886.2130525,605416.5598966219,1.4828636771146026e-07
1.11865779156318,495.0,0.6236298097682424,-289420924.92415947,289420924.92415947,618140.4914951143,1.4439362982590008e-07
1.11865779156318,500.0,0.6242793139499259,-304893933.71568066,304893933.71568066,630885.2874004623,1.4067982372875335e-07
1.11865779156318,505.0,0.6249288181316092,-320821881.62022,320821881.62022,643648.6266604658,1.371338375838043e-07
1.11865779156318,510.0,0.6255783223132926,-337206591.43587035,337206591.43587035,656428.2692980246,1.3374541740903244e-07
1.11865779156318,515.0,0.6262278264949759,-354049744.5396323,354049744.5396323,669222.0539965498,1.3050508844841142e-07
1.11865779156318,520.0,0.6268773306766593,-371352885.586574,371352885.586574,682027.8958225384,1.274040848489595e-07
1.11865779156318,525.0,0.6275268348583427,-389117427.09379065,389117427.09379065,694843.7839878004,1.2443428665328678e-07
1.11865779156318,530.0,0.628176339040026,-407344653.9087472,407344653.9087472,707667.7796534486,1.2158816324881566e-07
1.11865779156318,535.0,0.6288258432217094,-426035727.5620212,426035727.5620212,720498.0137773523,1.1885872252681482e-07
1.11865779156318,540.0,0.6294753474033927,-445191690.50484043,445191690.50484043,733332.685006417,1.1623946510034861e-07
1.11865779156318,545.0,0.6301248515850761,-464813470.2321723,464813470.2321723,746170.0576147753,1.1372434301267889e-07
1.11865779156318,550.0,0.6307743557667594,-484901883.29237837,484901883.29237837,759008.4594886617,1.113077224386527e-07
1.11865779156318,555.0,0.6314238599484427,-505457639.1847358,505457639.1847358,771846.2801585511,1.0898434994286068e-07
1.11865779156318,560.0,0.6320733641301262,-526481344.14630693,526481344.14630693,784681.9688788827,1.0674932191134117e-07
1.11865779156318,565.0,0.6327228683118096,-547973504.8298421,547973504.8298421,797514.0327555329,1.0459805681951564e-07
1.11865779156318,570.0,0.6333723724934929,-569934531.8745449,569934531.8745449,810341.0349210284,1.0252627003891865e-07
1.11865779156318,575.0,0.6340218766751763,-592364743.3716521,592364743.3716521,823161.5927573334,1.0052995091998594e-07
1.11865779156318,580.0,0.6346713808568596,-615264368.2268741,615264368.2268741,835974.3761659185,9.860534191841318e-08
1.11865779156318,585.0,0.635320885038543,-638633549.4218482,638633549.4218482,848778.1058847313,9.674891955902286e-08
1.11865779156318,590.0,0.6359703892202263,-662472347.176784,662472347.176784,861571.5518515455,9.49573770542043e-08
1.11865779156318,595.0,0.6366198934019097,-686780742.0165663,686780742.0165663,874353.5316131361,9.322760841425691e-08
1.11865779156318,600.0,0.637269397583593,-711558637.7425647,711558637.7425647,887122.9087795991,9.155669390477794e-08
1.11865779156318,605.0,0.6379189017652764,-736805864.3124787,736805864.3124787,899878.591523131,8.994188672188744e-08
1.11865779156318,610.0,0.6385684059469597,-762522180.6304947,762522180.6304947,912619.5311204736,8.838060076989047e-08
1.11865779156318,615.0,0.639217910128643,-788707277.2500854,788707277.2500854,925344.7205382435,8.687039943814725e-08
1.11865779156318,620.0,0.6398674143103265,-815360778.991732,815360778.991732,938053.1930602788,8.540898528469332e-08
1.11865779156318,625.0,0.6405169184920099,-842482247.4778578,842482247.4778578,950744.0209561422,8.399419054367726e-08
1.11865779156318,630.0,0.6411664226736932,-870071183.5872439,870071183.5872439,963416.314189889,8.26239683821336e-08
1.11865779156318,635.0,0.6418159268553766,-898127029.8311454,898127029.8311454,976069.219168181,8.129638483911354e-08
1.11865779156318,640.0,0.6424654310370599,-926649172.6533277,926649172.6533277,988701.9175268221,8.000961138686385e-08
1.11865779156318,645.0,0.6431149352187433,-955636944.6561887,955636944.6561887,1001313.6249547985,7.876191805968403e-08
1.11865779156318,650.0,0.6437644394004266,-985089626.7550948,985089626.7550948,1013903.5900548664,7.755166710139172e-08
1.11865779156318,655.0,0.64441394358211,-1015006450.2630411,1015006450.2630411,1026471.0932397816,7.637730708704764e-08
1.11865779156318,660.0,0.6450634477637933,-1045386598.9076604,1045386598.9076604,1039015.4456632037,7.523736747882548e-08
1.11865779156318,665.0,0.6457129519454767,-1076229210.7826314,1076229210.7826314,1051535.9881843876,7.413045357968881e-08
1.11865779156318,670.0,0.64636245612716,-1107533380.235402,1107533380.235402,1064032.0903657035,7.30552418519329e-08
1.11865779156318,675.0,0.6470119603088434,-1139298159.6931949,1139298159.6931949,1076503.149502111,7.201047557068682e-08
1.11865779156318,680.0,0.6476614644905268,-1171522561.4291275,1171522561.4291275,1088948.589681658,7.099496078520803e-08
1.11865779156318,685.0,0.6483109686722102,-1204205559.2703104,1204205559.2703104,1101367.8608761462,7.00075625632561e-08
1.11865779156318,690.0,0.6489604728538935,-1237346090.2496738,1237346090.2496738,1113760.4380610648,6.904720149604781e-08
1.11865779156318,695.0,0.6496099770355769,-1270943056.203286,1270943056.203286,1126125.8203639605,6.811285044328803e-08
1.11865779156318,700.0,0.6502594812172602,-1304995325.3148193,1304995325.3148193,1138463.5302403776,6.72035314995737e-08
1.11865779156318,705.0,0.6509089853989436,-1339501733.6088414,1339501733.6088414,1150773.112676573,6.63183131650902e-08
1.11865779156318,710.0,0.6515584895806269,-1374461086.3945045,1374461086.3945045,1163054.1344181607,6.545630770499372e-08
1.11865779156318,715.0,0.6522079937623103,-1409872159.6611958,1409872159.6611958,1175306.1832239397,6.461666868320039e-08
1.11865779156318,720.0,0.6528574979439936,-1445733701.4276447,1445733701.4276447,1187528.8671440906,6.379858865751131e-08
1.11865779156318,725.0,0.653507002125677,-1482044433.0459898,1482044433.0459898,1199721.813822024,6.30012970240939e-08
1.11865779156318,730.0,0.6541565063073604,-1518803050.462157,1518803050.462157,1211884.6698191168,6.222405800033519e-08
1.11865779156318,735.0,0.6548060104890437,-1556008225.4340167,1556008225.4340167,1224017.0999616366,6.146616873598189e-08
1.11865779156318,740.0,0.655455514670727,-1593658606.708585,1593658606.708585,1236118.7867091545,6.07269575433049e-08
1.11865779156318,745.0,0.6561050188524105,-1631752821.1596107,1631752821.1596107,1248189.429543754,6.000578223777174e-08
1.11865779156318,750.0,0.6567545230340938,-1670289474.886789,1670289474.886789,1260228.7443793856,5.930202858139065e-08
1.11865779156318,755.0,0.6574040272157772,-1709267154.2778366,1709267154.2778366,1272236.4629907263,5.861510882151033e-08
1.11865779156318,760.0,0.6580535313974605,-1748684427.0346026,1748684427.0346026,1284212.3324609033,5.794446031842784e-08
1.11865779156318,765.0,0.6587030355791439,-1788539843.1643634,1788539843.1643634,1296156.1146474932,5.7289544255670925e-08
1.11865779156318,770.0,0.6593525397608273,-1828831935.937426,1828831935.937426,1308067.585666186,5.664984442729728e-08
1.11865779156318,775.0,0.6600020439425106,-1869559222.8120906,1869559222.8120906,1319946.535391559,5.602486609698413e-08
1.11865779156318,780.0,0.6606515481241939,-1910720206.32806,1910720206.32806,1331792.7669743989,5.54141349240781e-08
1.11865779156318,785.0,0.6613010523058773,-1952313374.969259,1952313374.969259,1343606.0963750235,5.4817195952138877e-08
1.11865779156318,790.0,0.6619505564875607,-1994337203.997073,1994337203.997073,1355386.3519120875,5.4233612655842864e-08
